2024-12-06 17:13:07,100 - 当前位置: 400003.00
2024-12-06 17:13:07,109 - 当前位置: 400002.00
2024-12-06 17:13:07,119 - 当前位置: 400002.00
2024-12-06 17:13:07,129 - 当前位置: 400001.00
2024-12-06 17:13:07,140 - 当前位置: 400001.00
2024-12-06 17:13:07,150 - 当前位置: 400001.00
2024-12-06 17:13:07,159 - 当前位置: 400001.00
2024-12-06 17:13:07,169 - 当前位置: 400001.00
2024-12-06 17:13:07,179 - 当前位置: 400001.00
2024-12-06 17:13:07,189 - 当前位置: 400001.00
2024-12-06 17:13:07,200 - 当前位置: 400001.00
2024-12-06 17:13:07,210 - 当前位置: 400001.00
2024-12-06 17:13:07,220 - 当前位置: 400001.00
2024-12-06 17:13:07,229 - 当前位置: 400001.00
2024-12-06 17:13:07,239 - 当前位置: 400001.00
2024-12-06 17:13:07,249 - 当前位置: 400001.00
2024-12-06 17:13:07,260 - 当前位置: 400001.00
2024-12-06 17:13:07,270 - 当前位置: 400001.00
2024-12-06 17:13:07,280 - 当前位置: 400001.00
2024-12-06 17:13:07,289 - 当前位置: 400000.00
2024-12-06 17:13:07,299 - 当前位置: 400000.00
2024-12-06 17:13:07,308 - 当前位置: 400000.00
2024-12-06 17:13:07,318 - 当前位置: 400000.00
2024-12-06 17:13:07,330 - 当前位置: 399999.00
2024-12-06 17:13:07,339 - 当前位置: 399999.00
2024-12-06 17:13:07,350 - 当前位置: 399999.00
2024-12-06 17:13:07,359 - 当前位置: 399999.00
2024-12-06 17:13:07,370 - 当前位置: 399999.00
2024-12-06 17:13:07,380 - 当前位置: 399999.00
2024-12-06 17:13:07,389 - 当前位置: 399999.00
2024-12-06 17:13:07,400 - 当前位置: 399999.00
2024-12-06 17:13:07,409 - 当前位置: 399999.00
2024-12-06 17:13:07,420 - 当前位置: 399999.00
2024-12-06 17:13:07,429 - 当前位置: 399999.00
2024-12-06 17:13:07,439 - 当前位置: 399999.00
2024-12-06 17:13:07,450 - 当前位置: 399999.00
2024-12-06 17:13:07,459 - 当前位置: 399999.00
2024-12-06 17:13:07,470 - 当前位置: 399999.00
2024-12-06 17:13:07,479 - 当前位置: 399999.00
2024-12-06 17:13:07,490 - 当前位置: 399999.00
2024-12-06 17:13:07,500 - 当前位置: 399999.00
2024-12-06 17:13:07,509 - 当前位置: 399999.00
2024-12-06 17:13:07,519 - 当前位置: 399999.00
2024-12-06 17:13:07,530 - 当前位置: 399999.00
2024-12-06 17:13:07,539 - 当前位置: 399999.00
2024-12-06 17:13:07,550 - 当前位置: 399999.00
2024-12-06 17:13:07,559 - 当前位置: 399999.00
2024-12-06 17:13:07,570 - 当前位置: 399999.00
2024-12-06 17:13:07,580 - 当前位置: 399999.00
2024-12-06 17:13:07,589 - 当前位置: 399999.00
2024-12-06 17:13:07,600 - 当前位置: 399999.00
2024-12-06 17:13:07,609 - 当前位置: 399999.00
2024-12-06 17:13:07,620 - 当前位置: 399999.00
2024-12-06 17:13:07,630 - 当前位置: 399999.00
2024-12-06 17:13:07,640 - 当前位置: 399999.00
2024-12-06 17:13:07,650 - 当前位置: 399999.00
2024-12-06 17:13:07,659 - 当前位置: 399999.00
2024-12-06 17:13:07,670 - 当前位置: 399999.00
2024-12-06 17:13:07,679 - 当前位置: 399999.00
2024-12-06 17:13:07,689 - 当前位置: 399999.00
2024-12-06 17:13:07,700 - 当前位置: 399999.00
2024-12-06 17:13:07,710 - 当前位置: 399999.00
2024-12-06 17:13:07,721 - 当前位置: 399999.00
2024-12-06 17:13:07,730 - 当前位置: 399999.00
2024-12-06 17:13:07,742 - 当前位置: 399999.00
2024-12-06 17:13:07,751 - 当前位置: 399999.00
2024-12-06 17:13:07,760 - 当前位置: 399999.00
2024-12-06 17:13:07,770 - 当前位置: 399999.00
2024-12-06 17:13:07,781 - 当前位置: 399999.00
2024-12-06 17:13:07,788 - 当前位置: 399999.00
2024-12-06 17:13:07,798 - 当前位置: 399999.00
2024-12-06 17:13:07,808 - 当前位置: 399999.00
2024-12-06 17:13:07,820 - 当前位置: 399999.00
2024-12-06 17:13:07,829 - 当前位置: 399999.00
2024-12-06 17:13:07,840 - 当前位置: 399999.00
2024-12-06 17:13:07,850 - 当前位置: 399999.00
2024-12-06 17:13:07,859 - 当前位置: 399999.00
2024-12-06 17:13:07,870 - 当前位置: 399999.00
2024-12-06 17:13:07,880 - 当前位置: 399999.00
2024-12-06 17:13:07,889 - 当前位置: 399999.00
2024-12-06 17:13:07,899 - 当前位置: 399999.00
2024-12-06 17:13:07,909 - 当前位置: 399999.00
2024-12-06 17:13:07,929 - 当前位置: 399999.00
2024-12-06 17:13:07,939 - 当前位置: 399999.00
2024-12-06 17:13:07,950 - 当前位置: 399999.00
2024-12-06 17:13:07,960 - 当前位置: 399999.00
2024-12-06 17:13:07,970 - 当前位置: 399999.00
2024-12-06 17:13:07,980 - 当前位置: 399999.00
2024-12-06 17:13:07,989 - 当前位置: 399999.00
2024-12-06 17:13:08,000 - 当前位置: 399999.00
2024-12-06 17:13:08,009 - 当前位置: 399999.00
2024-12-06 17:13:08,019 - 当前位置: 399999.00
2024-12-06 17:13:08,029 - 当前位置: 399999.00
2024-12-06 17:13:08,040 - 当前位置: 399999.00
2024-12-06 17:13:08,049 - 当前位置: 399999.00
2024-12-06 17:13:08,059 - 当前位置: 399999.00
2024-12-06 17:13:08,069 - 当前位置: 399999.00
2024-12-06 17:13:08,079 - 当前位置: 399999.00
2024-12-06 17:13:08,090 - 当前位置: 399999.00
2024-12-06 17:13:08,099 - 当前位置: 399999.00
2024-12-06 17:13:08,110 - 当前位置: 399999.00
2024-12-06 17:13:08,120 - 当前位置: 399999.00
2024-12-06 17:13:08,130 - 当前位置: 399999.00
2024-12-06 17:13:08,140 - 当前位置: 399999.00
2024-12-06 17:13:08,149 - 当前位置: 399999.00
2024-12-06 17:13:08,160 - 当前位置: 399999.00
2024-12-06 17:13:08,169 - 当前位置: 399999.00
2024-12-06 17:13:08,180 - 当前位置: 399999.00
2024-12-06 17:13:08,190 - 当前位置: 399999.00
2024-12-06 17:13:08,200 - 当前位置: 399999.00
2024-12-06 17:13:08,209 - 当前位置: 399999.00
2024-12-06 17:13:08,220 - 当前位置: 399999.00
2024-12-06 17:13:08,229 - 当前位置: 399999.00
2024-12-06 17:13:08,240 - 当前位置: 399999.00
2024-12-06 17:13:08,249 - 当前位置: 399999.00
2024-12-06 17:13:08,259 - 当前位置: 399999.00
2024-12-06 17:13:08,270 - 当前位置: 399999.00
2024-12-06 17:13:08,280 - 当前位置: 399999.00
2024-12-06 17:13:08,289 - 当前位置: 399999.00
2024-12-06 17:13:08,299 - 当前位置: 399999.00
2024-12-06 17:13:08,309 - 当前位置: 399999.00
2024-12-06 17:13:08,319 - 当前位置: 399999.00
2024-12-06 17:13:08,329 - 当前位置: 399999.00
2024-12-06 17:13:08,339 - 当前位置: 399999.00
2024-12-06 17:13:08,349 - 当前位置: 399999.00
2024-12-06 17:13:08,359 - 当前位置: 399999.00
2024-12-06 17:13:08,369 - 当前位置: 399999.00
2024-12-06 17:13:08,379 - 当前位置: 399999.00
2024-12-06 17:13:08,389 - 当前位置: 399999.00
2024-12-06 17:13:08,399 - 当前位置: 399999.00
2024-12-06 17:13:08,409 - 当前位置: 399999.00
2024-12-06 17:13:08,420 - 当前位置: 399999.00
2024-12-06 17:13:08,429 - 当前位置: 399999.00
2024-12-06 17:13:08,439 - 当前位置: 399999.00
2024-12-06 17:13:08,460 - 当前位置: 399999.00
2024-12-06 17:13:08,470 - 当前位置: 399999.00
2024-12-06 17:13:08,479 - 当前位置: 399999.00
2024-12-06 17:13:08,490 - 当前位置: 399999.00
2024-12-06 17:13:08,499 - 当前位置: 399999.00
2024-12-06 17:13:08,509 - 当前位置: 399999.00
2024-12-06 17:13:08,519 - 当前位置: 399999.00
2024-12-06 17:13:08,529 - 当前位置: 399999.00
2024-12-06 17:13:08,540 - 当前位置: 399999.00
2024-12-06 17:13:08,549 - 当前位置: 399999.00
2024-12-06 17:13:08,559 - 当前位置: 399999.00
2024-12-06 17:13:08,570 - 当前位置: 399999.00
2024-12-06 17:13:08,579 - 当前位置: 399999.00
2024-12-06 17:13:08,588 - 当前位置: 399999.00
2024-12-06 17:13:08,598 - 当前位置: 399999.00
2024-12-06 17:13:08,609 - 当前位置: 399999.00
2024-12-06 17:13:08,619 - 当前位置: 399999.00
2024-12-06 17:13:08,630 - 当前位置: 399999.00
2024-12-06 17:13:08,640 - 当前位置: 399999.00
2024-12-06 17:13:08,650 - 当前位置: 399999.00
2024-12-06 17:13:08,659 - 当前位置: 399999.00
2024-12-06 17:13:08,669 - 当前位置: 399999.00
2024-12-06 17:13:08,679 - 当前位置: 399999.00
2024-12-06 17:13:08,689 - 当前位置: 399999.00
2024-12-06 17:13:08,699 - 当前位置: 399999.00
2024-12-06 17:13:08,709 - 当前位置: 399999.00
2024-12-06 17:13:08,720 - 当前位置: 399999.00
2024-12-06 17:13:08,729 - 当前位置: 399999.00
2024-12-06 17:13:08,740 - 当前位置: 399999.00
2024-12-06 17:13:08,749 - 当前位置: 399999.00
2024-12-06 17:13:08,759 - 当前位置: 399999.00
2024-12-06 17:13:08,769 - 当前位置: 399999.00
2024-12-06 17:13:08,779 - 当前位置: 399999.00
2024-12-06 17:13:08,789 - 当前位置: 399999.00
2024-12-06 17:13:08,799 - 当前位置: 399999.00
2024-12-06 17:13:08,810 - 当前位置: 399999.00
2024-12-06 17:13:08,820 - 当前位置: 399999.00
2024-12-06 17:13:08,829 - 当前位置: 399999.00
2024-12-06 17:13:08,843 - 当前位置: 399999.00
2024-12-06 17:13:08,851 - 当前位置: 399999.00
2024-12-06 17:13:08,861 - 当前位置: 399999.00
2024-12-06 17:13:08,871 - 当前位置: 399999.00
2024-12-06 17:13:08,881 - 当前位置: 399999.00
2024-12-06 17:13:08,893 - 当前位置: 399999.00
2024-12-06 17:13:08,899 - 当前位置: 399999.00
2024-12-06 17:13:08,909 - 当前位置: 399999.00
2024-12-06 17:13:08,918 - 当前位置: 399999.00
2024-12-06 17:13:08,929 - 当前位置: 399999.00
2024-12-06 17:13:08,939 - 当前位置: 399999.00
2024-12-06 17:13:08,949 - 当前位置: 399999.00
2024-12-06 17:13:08,959 - 当前位置: 399999.00
2024-12-06 17:13:08,969 - 当前位置: 399999.00
2024-12-06 17:13:08,980 - 当前位置: 399999.00
2024-12-06 17:13:08,990 - 当前位置: 399999.00
2024-12-06 17:13:08,999 - 当前位置: 399999.00
2024-12-06 17:13:09,009 - 当前位置: 399999.00
2024-12-06 17:13:09,019 - 当前位置: 399999.00
2024-12-06 17:13:09,030 - 当前位置: 399999.00
2024-12-06 17:13:09,039 - 当前位置: 399999.00
2024-12-06 17:13:09,049 - 当前位置: 399999.00
2024-12-06 17:13:09,059 - 当前位置: 399999.00
2024-12-06 17:13:09,070 - 当前位置: 399999.00
2024-12-06 17:13:09,079 - 当前位置: 399999.00
2024-12-06 17:13:09,090 - 当前位置: 399999.00
2024-12-06 17:13:09,099 - 当前位置: 399999.00
2024-12-06 17:13:09,110 - 当前位置: 399999.00
2024-12-06 17:13:09,120 - 当前位置: 399999.00
2024-12-06 17:13:09,130 - 当前位置: 399999.00
2024-12-06 17:13:09,140 - 当前位置: 399999.00
2024-12-06 17:13:09,150 - 当前位置: 399999.00
2024-12-06 17:13:09,160 - 当前位置: 399999.00
2024-12-06 17:13:09,170 - 当前位置: 399999.00
2024-12-06 17:13:09,179 - 当前位置: 399999.00
2024-12-06 17:13:09,189 - 当前位置: 399999.00
2024-12-06 17:13:09,199 - 当前位置: 399999.00
2024-12-06 17:13:09,209 - 当前位置: 399999.00
2024-12-06 17:13:09,219 - 当前位置: 399999.00
2024-12-06 17:13:09,229 - 当前位置: 399999.00
2024-12-06 17:13:09,239 - 当前位置: 399999.00
2024-12-06 17:13:09,249 - 当前位置: 399999.00
2024-12-06 17:13:09,259 - 当前位置: 399999.00
2024-12-06 17:13:09,270 - 当前位置: 400000.00
2024-12-06 17:13:09,279 - 当前位置: 400001.00
2024-12-06 17:13:09,290 - 当前位置: 400002.00
2024-12-06 17:13:09,299 - 当前位置: 400002.00
2024-12-06 17:13:09,309 - 当前位置: 400002.00
2024-12-06 17:13:09,320 - 当前位置: 400002.00
2024-12-06 17:13:09,329 - 当前位置: 400002.00
2024-12-06 17:13:09,339 - 当前位置: 400002.00
2024-12-06 17:13:09,350 - 当前位置: 400002.00
2024-12-06 17:13:09,359 - 当前位置: 400002.00
2024-12-06 17:13:09,369 - 当前位置: 400002.00
2024-12-06 17:13:09,379 - 当前位置: 400002.00
2024-12-06 17:13:09,389 - 当前位置: 400002.00
2024-12-06 17:13:09,400 - 当前位置: 400002.00
2024-12-06 17:13:09,409 - 当前位置: 400002.00
2024-12-06 17:13:09,419 - 当前位置: 400002.00
2024-12-06 17:13:09,429 - 当前位置: 400002.00
2024-12-06 17:13:09,440 - 当前位置: 400002.00
2024-12-06 17:13:09,449 - 当前位置: 400002.00
2024-12-06 17:13:09,460 - 当前位置: 400002.00
2024-12-06 17:13:09,470 - 当前位置: 400002.00
2024-12-06 17:13:09,479 - 当前位置: 400002.00
2024-12-06 17:13:09,490 - 当前位置: 400002.00
2024-12-06 17:13:09,500 - 当前位置: 400002.00
2024-12-06 17:13:09,509 - 当前位置: 400002.00
2024-12-06 17:13:09,519 - 当前位置: 400002.00
2024-12-06 17:13:09,529 - 当前位置: 400002.00
2024-12-06 17:13:09,539 - 当前位置: 400002.00
2024-12-06 17:13:09,549 - 当前位置: 400002.00
2024-12-06 17:13:09,559 - 当前位置: 400002.00
2024-12-06 17:13:09,569 - 当前位置: 400002.00
2024-12-06 17:13:09,579 - 当前位置: 400002.00
2024-12-06 17:13:09,590 - 当前位置: 400002.00
2024-12-06 17:13:09,599 - 当前位置: 400002.00
2024-12-06 17:13:09,609 - 当前位置: 400002.00
2024-12-06 17:13:09,620 - 当前位置: 400002.00
2024-12-06 17:13:09,629 - 当前位置: 400002.00
2024-12-06 17:13:09,640 - 当前位置: 400002.00
2024-12-06 17:13:09,650 - 当前位置: 400002.00
2024-12-06 17:13:09,659 - 当前位置: 400002.00
2024-12-06 17:13:09,670 - 当前位置: 400002.00
2024-12-06 17:13:09,679 - 当前位置: 400002.00
2024-12-06 17:13:09,689 - 当前位置: 400002.00
2024-12-06 17:13:09,700 - 当前位置: 400002.00
2024-12-06 17:13:09,709 - 当前位置: 400002.00
2024-12-06 17:13:09,719 - 当前位置: 400002.00
2024-12-06 17:13:09,729 - 当前位置: 400002.00
2024-12-06 17:13:09,740 - 当前位置: 400002.00
2024-12-06 17:13:09,750 - 当前位置: 400002.00
2024-12-06 17:13:09,759 - 当前位置: 400002.00
2024-12-06 17:13:09,769 - 当前位置: 400002.00
2024-12-06 17:13:09,779 - 当前位置: 400002.00
2024-12-06 17:13:09,789 - 当前位置: 400002.00
2024-12-06 17:13:09,799 - 当前位置: 400002.00
2024-12-06 17:13:09,809 - 当前位置: 400002.00
2024-12-06 17:13:09,819 - 当前位置: 400002.00
2024-12-06 17:13:09,829 - 当前位置: 400002.00
2024-12-06 17:13:09,839 - 当前位置: 400002.00
2024-12-06 17:13:09,849 - 当前位置: 400002.00
2024-12-06 17:13:09,859 - 当前位置: 400002.00
2024-12-06 17:13:09,869 - 当前位置: 400002.00
2024-12-06 17:13:09,879 - 当前位置: 400002.00
2024-12-06 17:13:09,890 - 当前位置: 400002.00
2024-12-06 17:13:09,899 - 当前位置: 400002.00
2024-12-06 17:13:09,909 - 当前位置: 400002.00
2024-12-06 17:13:09,919 - 当前位置: 400002.00
2024-12-06 17:13:09,929 - 当前位置: 400002.00
2024-12-06 17:13:09,939 - 当前位置: 400002.00
2024-12-06 17:13:09,949 - 当前位置: 400002.00
2024-12-06 17:13:09,959 - 当前位置: 400002.00
2024-12-06 17:13:09,970 - 当前位置: 400002.00
2024-12-06 17:13:09,979 - 当前位置: 400002.00
2024-12-06 17:13:09,989 - 当前位置: 400002.00
2024-12-06 17:13:10,000 - 当前位置: 400002.00
2024-12-06 17:13:10,010 - 当前位置: 400002.00
2024-12-06 17:13:10,020 - 当前位置: 400002.00
2024-12-06 17:13:10,029 - 当前位置: 400002.00
2024-12-06 17:13:10,040 - 当前位置: 400002.00
2024-12-06 17:13:10,049 - 当前位置: 400001.00
2024-12-06 17:13:10,059 - 当前位置: 400001.00
2024-12-06 17:13:10,069 - 当前位置: 400000.00
2024-12-06 17:13:10,079 - 当前位置: 400000.00
2024-12-06 17:13:10,089 - 当前位置: 400000.00
2024-12-06 17:13:10,099 - 当前位置: 400000.00
2024-12-06 17:13:10,110 - 当前位置: 400000.00
2024-12-06 17:13:10,119 - 当前位置: 400000.00
2024-12-06 17:13:10,130 - 当前位置: 400000.00
2024-12-06 17:13:10,139 - 当前位置: 400000.00
2024-12-06 17:13:10,149 - 当前位置: 400000.00
2024-12-06 17:13:10,159 - 当前位置: 400000.00
2024-12-06 17:13:10,169 - 当前位置: 399999.00
2024-12-06 17:13:10,179 - 当前位置: 399999.00
2024-12-06 17:13:10,189 - 当前位置: 399999.00
2024-12-06 17:13:10,200 - 当前位置: 399999.00
2024-12-06 17:13:10,209 - 当前位置: 399999.00
2024-12-06 17:13:10,219 - 当前位置: 399999.00
2024-12-06 17:13:10,229 - 当前位置: 399999.00
2024-12-06 17:13:10,240 - 当前位置: 399999.00
2024-12-06 17:13:10,250 - 当前位置: 399999.00
2024-12-06 17:13:10,259 - 当前位置: 399999.00
2024-12-06 17:13:10,269 - 当前位置: 399999.00
2024-12-06 17:13:10,279 - 当前位置: 399999.00
2024-12-06 17:13:10,289 - 当前位置: 399999.00
2024-12-06 17:13:10,299 - 当前位置: 399999.00
2024-12-06 17:13:10,310 - 当前位置: 399999.00
2024-12-06 17:13:10,320 - 当前位置: 399999.00
2024-12-06 17:13:10,329 - 当前位置: 399999.00
2024-12-06 17:13:10,339 - 当前位置: 399999.00
2024-12-06 17:13:10,349 - 当前位置: 399999.00
2024-12-06 17:13:10,360 - 当前位置: 399999.00
2024-12-06 17:13:10,369 - 当前位置: 399999.00
2024-12-06 17:13:10,379 - 当前位置: 399999.00
2024-12-06 17:13:10,390 - 当前位置: 399999.00
2024-12-06 17:13:10,400 - 当前位置: 399999.00
2024-12-06 17:13:10,409 - 当前位置: 399999.00
2024-12-06 17:13:10,419 - 当前位置: 399999.00
2024-12-06 17:13:10,429 - 当前位置: 399999.00
2024-12-06 17:13:10,439 - 当前位置: 399999.00
2024-12-06 17:13:10,449 - 当前位置: 399999.00
2024-12-06 17:13:10,459 - 当前位置: 399999.00
2024-12-06 17:13:10,469 - 当前位置: 399999.00
2024-12-06 17:13:10,479 - 当前位置: 399999.00
2024-12-06 17:13:10,490 - 当前位置: 399999.00
2024-12-06 17:13:10,499 - 当前位置: 399999.00
2024-12-06 17:13:10,509 - 当前位置: 399999.00
2024-12-06 17:13:10,524 - 当前位置: 399999.00
2024-12-06 17:13:10,531 - 当前位置: 399999.00
2024-12-06 17:13:10,542 - 当前位置: 399999.00
2024-12-06 17:13:10,552 - 当前位置: 399999.00
2024-12-06 17:13:10,561 - 当前位置: 399999.00
2024-12-06 17:13:10,570 - 当前位置: 399999.00
2024-12-06 17:13:10,579 - 当前位置: 399999.00
2024-12-06 17:13:10,588 - 当前位置: 399999.00
2024-12-06 17:13:10,598 - 当前位置: 399999.00
2024-12-06 17:13:10,608 - 当前位置: 399999.00
2024-12-06 17:13:10,619 - 当前位置: 399999.00
2024-12-06 17:13:10,629 - 当前位置: 399999.00
2024-12-06 17:13:10,639 - 当前位置: 399999.00
2024-12-06 17:13:10,649 - 当前位置: 399999.00
2024-12-06 17:13:10,659 - 当前位置: 399999.00
2024-12-06 17:13:10,669 - 当前位置: 399999.00
2024-12-06 17:13:10,680 - 当前位置: 399999.00
2024-12-06 17:13:10,689 - 当前位置: 399999.00
2024-12-06 17:13:10,698 - 当前位置: 399999.00
2024-12-06 17:13:10,708 - 当前位置: 399999.00
2024-12-06 17:13:10,719 - 当前位置: 399999.00
2024-12-06 17:13:10,729 - 当前位置: 399999.00
2024-12-06 17:13:10,739 - 当前位置: 399999.00
2024-12-06 17:13:10,749 - 当前位置: 399999.00
2024-12-06 17:13:10,760 - 当前位置: 399999.00
2024-12-06 17:13:10,770 - 当前位置: 399999.00
2024-12-06 17:13:10,780 - 当前位置: 399999.00
2024-12-06 17:13:10,789 - 当前位置: 399999.00
2024-12-06 17:13:10,799 - 当前位置: 399999.00
2024-12-06 17:13:10,809 - 当前位置: 399999.00
2024-12-06 17:13:10,819 - 当前位置: 399999.00
2024-12-06 17:13:10,830 - 当前位置: 399999.00
2024-12-06 17:13:10,840 - 当前位置: 399999.00
2024-12-06 17:13:10,850 - 当前位置: 399999.00
2024-12-06 17:13:10,860 - 当前位置: 399999.00
2024-12-06 17:13:10,869 - 当前位置: 399999.00
2024-12-06 17:13:10,879 - 当前位置: 399999.00
2024-12-06 17:13:10,889 - 当前位置: 399999.00
2024-12-06 17:13:10,900 - 当前位置: 399999.00
2024-12-06 17:13:10,909 - 当前位置: 399999.00
2024-12-06 17:13:10,919 - 当前位置: 399999.00
2024-12-06 17:13:10,929 - 当前位置: 399999.00
2024-12-06 17:13:10,939 - 当前位置: 399999.00
2024-12-06 17:13:10,949 - 当前位置: 399999.00
2024-12-06 17:13:10,960 - 当前位置: 399999.00
2024-12-06 17:13:10,970 - 当前位置: 399999.00
2024-12-06 17:13:10,979 - 当前位置: 399999.00
2024-12-06 17:13:10,989 - 当前位置: 399999.00
2024-12-06 17:13:10,999 - 当前位置: 399999.00
2024-12-06 17:13:11,010 - 当前位置: 399999.00
2024-12-06 17:13:11,019 - 当前位置: 399999.00
2024-12-06 17:13:11,029 - 当前位置: 399999.00
2024-12-06 17:13:11,040 - 当前位置: 399999.00
2024-12-06 17:13:11,049 - 当前位置: 399999.00
2024-12-06 17:13:11,059 - 当前位置: 399999.00
2024-12-06 17:13:11,069 - 当前位置: 399999.00
2024-12-06 17:13:11,079 - 当前位置: 399999.00
2024-12-06 17:13:11,090 - 当前位置: 399999.00
2024-12-06 17:13:11,099 - 当前位置: 399999.00
2024-12-06 17:13:11,110 - 当前位置: 399999.00
