2024-12-06 13:53:34,581 - 当前位置: 231489.00
2024-12-06 13:53:34,591 - 当前位置: 231739.00
2024-12-06 13:53:34,601 - 当前位置: 231989.00
2024-12-06 13:53:34,611 - 当前位置: 232240.00
2024-12-06 13:53:34,622 - 当前位置: 232491.00
2024-12-06 13:53:34,631 - 当前位置: 232740.00
2024-12-06 13:53:34,641 - 当前位置: 232989.00
2024-12-06 13:53:34,651 - 当前位置: 233240.00
2024-12-06 13:53:34,661 - 当前位置: 233490.00
2024-12-06 13:53:34,671 - 当前位置: 233740.00
2024-12-06 13:53:34,681 - 当前位置: 233991.00
2024-12-06 13:53:34,691 - 当前位置: 234240.00
2024-12-06 13:53:34,701 - 当前位置: 234491.00
2024-12-06 13:53:34,711 - 当前位置: 234741.00
2024-12-06 13:53:34,721 - 当前位置: 234993.00
2024-12-06 13:53:34,731 - 当前位置: 235242.00
2024-12-06 13:53:34,741 - 当前位置: 235493.00
2024-12-06 13:53:34,752 - 当前位置: 235743.00
2024-12-06 13:53:34,761 - 当前位置: 235993.00
2024-12-06 13:53:34,771 - 当前位置: 236244.00
2024-12-06 13:53:34,781 - 当前位置: 236493.00
2024-12-06 13:53:34,791 - 当前位置: 236742.00
2024-12-06 13:53:34,801 - 当前位置: 236992.00
2024-12-06 13:53:34,811 - 当前位置: 237243.00
2024-12-06 13:53:34,821 - 当前位置: 237495.00
2024-12-06 13:53:34,831 - 当前位置: 237744.00
2024-12-06 13:53:34,842 - 当前位置: 237995.00
2024-12-06 13:53:34,851 - 当前位置: 238244.00
2024-12-06 13:53:34,861 - 当前位置: 238494.00
2024-12-06 13:53:34,871 - 当前位置: 238746.00
2024-12-06 13:53:34,881 - 当前位置: 238995.00
2024-12-06 13:53:34,891 - 当前位置: 239245.00
2024-12-06 13:53:34,902 - 当前位置: 239496.00
2024-12-06 13:53:34,911 - 当前位置: 239746.00
2024-12-06 13:53:34,921 - 当前位置: 239996.00
2024-12-06 13:53:34,931 - 当前位置: 240247.00
2024-12-06 13:53:34,941 - 当前位置: 240496.00
2024-12-06 13:53:34,952 - 当前位置: 240747.00
2024-12-06 13:53:34,962 - 当前位置: 240997.00
2024-12-06 13:53:34,972 - 当前位置: 241248.00
2024-12-06 13:53:34,981 - 当前位置: 241497.00
2024-12-06 13:53:34,991 - 当前位置: 241748.00
2024-12-06 13:53:35,001 - 当前位置: 241999.00
2024-12-06 13:53:35,011 - 当前位置: 242248.00
2024-12-06 13:53:35,022 - 当前位置: 242498.00
2024-12-06 13:53:35,031 - 当前位置: 242748.00
2024-12-06 13:53:35,041 - 当前位置: 242998.00
2024-12-06 13:53:35,051 - 当前位置: 243249.00
2024-12-06 13:53:35,061 - 当前位置: 243499.00
2024-12-06 13:53:35,071 - 当前位置: 243749.00
2024-12-06 13:53:35,081 - 当前位置: 243999.00
2024-12-06 13:53:35,091 - 当前位置: 244248.00
2024-12-06 13:53:35,101 - 当前位置: 244499.00
2024-12-06 13:53:35,111 - 当前位置: 244750.00
2024-12-06 13:53:35,121 - 当前位置: 245000.00
2024-12-06 13:53:35,131 - 当前位置: 245250.00
2024-12-06 13:53:35,141 - 当前位置: 245500.00
2024-12-06 13:53:35,152 - 当前位置: 245751.00
2024-12-06 13:53:35,161 - 当前位置: 246001.00
2024-12-06 13:53:35,172 - 当前位置: 246251.00
2024-12-06 13:53:35,181 - 当前位置: 246502.00
2024-12-06 13:53:35,191 - 当前位置: 246752.00
2024-12-06 13:53:35,201 - 当前位置: 247002.00
2024-12-06 13:53:35,211 - 当前位置: 247252.00
2024-12-06 13:53:35,221 - 当前位置: 247502.00
2024-12-06 13:53:35,231 - 当前位置: 247753.00
2024-12-06 13:53:35,241 - 当前位置: 248004.00
2024-12-06 13:53:35,251 - 当前位置: 248252.00
2024-12-06 13:53:35,261 - 当前位置: 248503.00
2024-12-06 13:53:35,271 - 当前位置: 248754.00
2024-12-06 13:53:35,281 - 当前位置: 249004.00
2024-12-06 13:53:35,291 - 当前位置: 249254.00
2024-12-06 13:53:35,302 - 当前位置: 249506.00
2024-12-06 13:53:35,311 - 当前位置: 249755.00
2024-12-06 13:53:35,322 - 当前位置: 250006.00
2024-12-06 13:53:35,331 - 当前位置: 250257.00
2024-12-06 13:53:35,341 - 当前位置: 250507.00
2024-12-06 13:53:35,351 - 当前位置: 250756.00
2024-12-06 13:53:35,361 - 当前位置: 251007.00
2024-12-06 13:53:35,371 - 当前位置: 251257.00
2024-12-06 13:53:35,381 - 当前位置: 251506.00
2024-12-06 13:53:35,391 - 当前位置: 251756.00
2024-12-06 13:53:35,401 - 当前位置: 252007.00
2024-12-06 13:53:35,411 - 当前位置: 252256.00
2024-12-06 13:53:35,421 - 当前位置: 252508.00
2024-12-06 13:53:35,431 - 当前位置: 252757.00
2024-12-06 13:53:35,441 - 当前位置: 253008.00
2024-12-06 13:53:35,451 - 当前位置: 253258.00
2024-12-06 13:53:35,461 - 当前位置: 253507.00
2024-12-06 13:53:35,471 - 当前位置: 253757.00
2024-12-06 13:53:35,481 - 当前位置: 254008.00
2024-12-06 13:53:35,491 - 当前位置: 254258.00
2024-12-06 13:53:35,501 - 当前位置: 254508.00
2024-12-06 13:53:35,511 - 当前位置: 254758.00
2024-12-06 13:53:35,521 - 当前位置: 255010.00
2024-12-06 13:53:35,531 - 当前位置: 255259.00
2024-12-06 13:53:35,542 - 当前位置: 255508.00
2024-12-06 13:53:35,551 - 当前位置: 255759.00
2024-12-06 13:53:35,561 - 当前位置: 256009.00
2024-12-06 13:53:35,571 - 当前位置: 256259.00
2024-12-06 13:53:35,581 - 当前位置: 256511.00
2024-12-06 13:53:35,591 - 当前位置: 256762.00
2024-12-06 13:53:35,601 - 当前位置: 257011.00
2024-12-06 13:53:35,611 - 当前位置: 257260.00
2024-12-06 13:53:35,622 - 当前位置: 257510.00
2024-12-06 13:53:35,634 - 当前位置: 257761.00
2024-12-06 13:53:35,643 - 当前位置: 258012.00
2024-12-06 13:53:35,654 - 当前位置: 258514.00
2024-12-06 13:53:35,662 - 当前位置: 258514.00
2024-12-06 13:53:35,671 - 当前位置: 258784.00
2024-12-06 13:53:35,681 - 当前位置: 259021.00
2024-12-06 13:53:35,690 - 当前位置: 259261.00
2024-12-06 13:53:35,700 - 当前位置: 259512.00
2024-12-06 13:53:35,711 - 当前位置: 259763.00
2024-12-06 13:53:35,721 - 当前位置: 260012.00
2024-12-06 13:53:35,731 - 当前位置: 260262.00
2024-12-06 13:53:35,741 - 当前位置: 260514.00
2024-12-06 13:53:35,751 - 当前位置: 260764.00
2024-12-06 13:53:35,761 - 当前位置: 261014.00
2024-12-06 13:53:35,772 - 当前位置: 261264.00
2024-12-06 13:53:35,781 - 当前位置: 261514.00
2024-12-06 13:53:35,792 - 当前位置: 261765.00
2024-12-06 13:53:35,801 - 当前位置: 262015.00
2024-12-06 13:53:35,811 - 当前位置: 262264.00
2024-12-06 13:53:35,821 - 当前位置: 262516.00
2024-12-06 13:53:35,831 - 当前位置: 262766.00
2024-12-06 13:53:35,841 - 当前位置: 263016.00
2024-12-06 13:53:35,851 - 当前位置: 263266.00
2024-12-06 13:53:35,861 - 当前位置: 263516.00
2024-12-06 13:53:35,871 - 当前位置: 263767.00
2024-12-06 13:53:35,881 - 当前位置: 264017.00
2024-12-06 13:53:35,891 - 当前位置: 264267.00
2024-12-06 13:53:35,901 - 当前位置: 264517.00
2024-12-06 13:53:35,911 - 当前位置: 264767.00
2024-12-06 13:53:35,921 - 当前位置: 265017.00
2024-12-06 13:53:35,931 - 当前位置: 265268.00
2024-12-06 13:53:35,941 - 当前位置: 265518.00
2024-12-06 13:53:35,951 - 当前位置: 265768.00
2024-12-06 13:53:35,961 - 当前位置: 266019.00
2024-12-06 13:53:35,972 - 当前位置: 266269.00
2024-12-06 13:53:35,981 - 当前位置: 266519.00
2024-12-06 13:53:35,991 - 当前位置: 266768.00
2024-12-06 13:53:36,001 - 当前位置: 267019.00
2024-12-06 13:53:36,011 - 当前位置: 267268.00
2024-12-06 13:53:36,021 - 当前位置: 267519.00
2024-12-06 13:53:36,031 - 当前位置: 267771.00
2024-12-06 13:53:36,041 - 当前位置: 268022.00
2024-12-06 13:53:36,051 - 当前位置: 268270.00
2024-12-06 13:53:36,061 - 当前位置: 268519.00
2024-12-06 13:53:36,071 - 当前位置: 268770.00
2024-12-06 13:53:36,081 - 当前位置: 269021.00
2024-12-06 13:53:36,091 - 当前位置: 269272.00
2024-12-06 13:53:36,101 - 当前位置: 269521.00
2024-12-06 13:53:36,111 - 当前位置: 269770.00
2024-12-06 13:53:36,122 - 当前位置: 270022.00
2024-12-06 13:53:36,131 - 当前位置: 270272.00
2024-12-06 13:53:36,141 - 当前位置: 270522.00
2024-12-06 13:53:36,151 - 当前位置: 270772.00
2024-12-06 13:53:36,161 - 当前位置: 271023.00
2024-12-06 13:53:36,171 - 当前位置: 271273.00
2024-12-06 13:53:36,181 - 当前位置: 271523.00
2024-12-06 13:53:36,191 - 当前位置: 271773.00
2024-12-06 13:53:36,201 - 当前位置: 272023.00
2024-12-06 13:53:36,211 - 当前位置: 272273.00
2024-12-06 13:53:36,221 - 当前位置: 272523.00
2024-12-06 13:53:36,231 - 当前位置: 272774.00
2024-12-06 13:53:36,241 - 当前位置: 273024.00
2024-12-06 13:53:36,251 - 当前位置: 273275.00
2024-12-06 13:53:36,261 - 当前位置: 273524.00
2024-12-06 13:53:36,272 - 当前位置: 273774.00
2024-12-06 13:53:36,281 - 当前位置: 274025.00
2024-12-06 13:53:36,291 - 当前位置: 274275.00
2024-12-06 13:53:36,301 - 当前位置: 274526.00
2024-12-06 13:53:36,312 - 当前位置: 274775.00
2024-12-06 13:53:36,321 - 当前位置: 275027.00
2024-12-06 13:53:36,331 - 当前位置: 275276.00
2024-12-06 13:53:36,341 - 当前位置: 275527.00
2024-12-06 13:53:36,351 - 当前位置: 275777.00
2024-12-06 13:53:36,361 - 当前位置: 276027.00
2024-12-06 13:53:36,371 - 当前位置: 276278.00
2024-12-06 13:53:36,381 - 当前位置: 276527.00
2024-12-06 13:53:36,391 - 当前位置: 276778.00
2024-12-06 13:53:36,401 - 当前位置: 277028.00
2024-12-06 13:53:36,411 - 当前位置: 277278.00
2024-12-06 13:53:36,421 - 当前位置: 277528.00
2024-12-06 13:53:36,431 - 当前位置: 277778.00
2024-12-06 13:53:36,442 - 当前位置: 278028.00
2024-12-06 13:53:36,451 - 当前位置: 278280.00
2024-12-06 13:53:36,461 - 当前位置: 278529.00
2024-12-06 13:53:36,471 - 当前位置: 278779.00
2024-12-06 13:53:36,481 - 当前位置: 279029.00
2024-12-06 13:53:36,491 - 当前位置: 279279.00
2024-12-06 13:53:36,501 - 当前位置: 279528.00
2024-12-06 13:53:36,512 - 当前位置: 279780.00
2024-12-06 13:53:36,521 - 当前位置: 280032.00
2024-12-06 13:53:36,531 - 当前位置: 280282.00
2024-12-06 13:53:36,541 - 当前位置: 280532.00
2024-12-06 13:53:36,551 - 当前位置: 280782.00
2024-12-06 13:53:36,562 - 当前位置: 281031.00
2024-12-06 13:53:36,571 - 当前位置: 281282.00
2024-12-06 13:53:36,581 - 当前位置: 281532.00
2024-12-06 13:53:36,591 - 当前位置: 281781.00
2024-12-06 13:53:36,601 - 当前位置: 282032.00
2024-12-06 13:53:36,611 - 当前位置: 282281.00
2024-12-06 13:53:36,621 - 当前位置: 282532.00
2024-12-06 13:53:36,631 - 当前位置: 282782.00
2024-12-06 13:53:36,641 - 当前位置: 283032.00
2024-12-06 13:53:36,651 - 当前位置: 283283.00
2024-12-06 13:53:36,661 - 当前位置: 283533.00
2024-12-06 13:53:36,671 - 当前位置: 283784.00
2024-12-06 13:53:36,681 - 当前位置: 284033.00
2024-12-06 13:53:36,691 - 当前位置: 284284.00
2024-12-06 13:53:36,701 - 当前位置: 284534.00
2024-12-06 13:53:36,711 - 当前位置: 284784.00
2024-12-06 13:53:36,721 - 当前位置: 285035.00
2024-12-06 13:53:36,731 - 当前位置: 285284.00
2024-12-06 13:53:36,742 - 当前位置: 285535.00
2024-12-06 13:53:36,751 - 当前位置: 285786.00
2024-12-06 13:53:36,761 - 当前位置: 286035.00
2024-12-06 13:53:36,771 - 当前位置: 286285.00
2024-12-06 13:53:36,781 - 当前位置: 286536.00
2024-12-06 13:53:36,791 - 当前位置: 286787.00
2024-12-06 13:53:36,801 - 当前位置: 287036.00
2024-12-06 13:53:36,811 - 当前位置: 287285.00
2024-12-06 13:53:36,821 - 当前位置: 287537.00
2024-12-06 13:53:36,831 - 当前位置: 287787.00
2024-12-06 13:53:36,841 - 当前位置: 288037.00
2024-12-06 13:53:36,852 - 当前位置: 288288.00
2024-12-06 13:53:36,861 - 当前位置: 288537.00
2024-12-06 13:53:36,872 - 当前位置: 288787.00
2024-12-06 13:53:36,881 - 当前位置: 289039.00
2024-12-06 13:53:36,891 - 当前位置: 289288.00
2024-12-06 13:53:36,901 - 当前位置: 289538.00
2024-12-06 13:53:36,911 - 当前位置: 289789.00
2024-12-06 13:53:36,921 - 当前位置: 290039.00
2024-12-06 13:53:36,931 - 当前位置: 290288.00
2024-12-06 13:53:36,941 - 当前位置: 290540.00
2024-12-06 13:53:36,951 - 当前位置: 290789.00
2024-12-06 13:53:36,961 - 当前位置: 291039.00
2024-12-06 13:53:36,971 - 当前位置: 291289.00
2024-12-06 13:53:36,981 - 当前位置: 291539.00
2024-12-06 13:53:36,991 - 当前位置: 291789.00
2024-12-06 13:53:37,001 - 当前位置: 292041.00
2024-12-06 13:53:37,011 - 当前位置: 292292.00
2024-12-06 13:53:37,021 - 当前位置: 292540.00
2024-12-06 13:53:37,031 - 当前位置: 292791.00
2024-12-06 13:53:37,041 - 当前位置: 293041.00
2024-12-06 13:53:37,051 - 当前位置: 293291.00
2024-12-06 13:53:37,061 - 当前位置: 293540.00
2024-12-06 13:53:37,071 - 当前位置: 293792.00
2024-12-06 13:53:37,081 - 当前位置: 294042.00
2024-12-06 13:53:37,091 - 当前位置: 294293.00
2024-12-06 13:53:37,101 - 当前位置: 294543.00
2024-12-06 13:53:37,111 - 当前位置: 294792.00
2024-12-06 13:53:37,121 - 当前位置: 295042.00
2024-12-06 13:53:37,131 - 当前位置: 295293.00
2024-12-06 13:53:37,141 - 当前位置: 295543.00
2024-12-06 13:53:37,151 - 当前位置: 295793.00
2024-12-06 13:53:37,161 - 当前位置: 296044.00
2024-12-06 13:53:37,171 - 当前位置: 296293.00
2024-12-06 13:53:37,181 - 当前位置: 296543.00
2024-12-06 13:53:37,192 - 当前位置: 296793.00
2024-12-06 13:53:37,201 - 当前位置: 297044.00
2024-12-06 13:53:37,211 - 当前位置: 297295.00
2024-12-06 13:53:37,221 - 当前位置: 297544.00
2024-12-06 13:53:37,231 - 当前位置: 297795.00
2024-12-06 13:53:37,241 - 当前位置: 298045.00
2024-12-06 13:53:37,251 - 当前位置: 298296.00
2024-12-06 13:53:37,261 - 当前位置: 298546.00
2024-12-06 13:53:37,271 - 当前位置: 298796.00
2024-12-06 13:53:37,281 - 当前位置: 299046.00
2024-12-06 13:53:37,291 - 当前位置: 299296.00
2024-12-06 13:53:37,301 - 当前位置: 299547.00
2024-12-06 13:53:37,311 - 当前位置: 299797.00
2024-12-06 13:53:37,321 - 当前位置: 300047.00
2024-12-06 13:53:37,331 - 当前位置: 300296.00
2024-12-06 13:53:37,341 - 当前位置: 300548.00
2024-12-06 13:53:37,351 - 当前位置: 300798.00
2024-12-06 13:53:37,361 - 当前位置: 301048.00
2024-12-06 13:53:37,372 - 当前位置: 301298.00
2024-12-06 13:53:37,381 - 当前位置: 301548.00
2024-12-06 13:53:37,391 - 当前位置: 301798.00
2024-12-06 13:53:37,402 - 当前位置: 302049.00
2024-12-06 13:53:37,411 - 当前位置: 302299.00
2024-12-06 13:53:37,422 - 当前位置: 302550.00
2024-12-06 13:53:37,434 - 当前位置: 302800.00
2024-12-06 13:53:37,442 - 当前位置: 303049.00
2024-12-06 13:53:37,453 - 当前位置: 303300.00
2024-12-06 13:53:37,463 - 当前位置: 303551.00
2024-12-06 13:53:37,472 - 当前位置: 303800.00
2024-12-06 13:53:37,482 - 当前位置: 304051.00
2024-12-06 13:53:37,490 - 当前位置: 304300.00
2024-12-06 13:53:37,500 - 当前位置: 304551.00
2024-12-06 13:53:37,511 - 当前位置: 304801.00
2024-12-06 13:53:37,521 - 当前位置: 305050.00
2024-12-06 13:53:37,531 - 当前位置: 305300.00
2024-12-06 13:53:37,542 - 当前位置: 305552.00
2024-12-06 13:53:37,551 - 当前位置: 305802.00
2024-12-06 13:53:37,561 - 当前位置: 306052.00
2024-12-06 13:53:37,571 - 当前位置: 306303.00
2024-12-06 13:53:37,581 - 当前位置: 306552.00
2024-12-06 13:53:37,591 - 当前位置: 306803.00
2024-12-06 13:53:37,601 - 当前位置: 307053.00
2024-12-06 13:53:37,611 - 当前位置: 307303.00
2024-12-06 13:53:37,622 - 当前位置: 307555.00
2024-12-06 13:53:37,631 - 当前位置: 307804.00
2024-12-06 13:53:37,642 - 当前位置: 308054.00
2024-12-06 13:53:37,651 - 当前位置: 308303.00
2024-12-06 13:53:37,661 - 当前位置: 308553.00
2024-12-06 13:53:37,671 - 当前位置: 308805.00
2024-12-06 13:53:37,681 - 当前位置: 309055.00
2024-12-06 13:53:37,691 - 当前位置: 309306.00
2024-12-06 13:53:37,701 - 当前位置: 309555.00
2024-12-06 13:53:37,711 - 当前位置: 309805.00
2024-12-06 13:53:37,721 - 当前位置: 310056.00
2024-12-06 13:53:37,731 - 当前位置: 310305.00
2024-12-06 13:53:37,741 - 当前位置: 310556.00
2024-12-06 13:53:37,751 - 当前位置: 310806.00
2024-12-06 13:53:37,761 - 当前位置: 311056.00
2024-12-06 13:53:37,771 - 当前位置: 311307.00
2024-12-06 13:53:37,781 - 当前位置: 311557.00
2024-12-06 13:53:37,791 - 当前位置: 311808.00
2024-12-06 13:53:37,801 - 当前位置: 312057.00
2024-12-06 13:53:37,811 - 当前位置: 312307.00
2024-12-06 13:53:37,821 - 当前位置: 312557.00
2024-12-06 13:53:37,831 - 当前位置: 312808.00
2024-12-06 13:53:37,841 - 当前位置: 313058.00
2024-12-06 13:53:37,851 - 当前位置: 313308.00
2024-12-06 13:53:37,861 - 当前位置: 313560.00
2024-12-06 13:53:37,871 - 当前位置: 313809.00
2024-12-06 13:53:37,881 - 当前位置: 314059.00
2024-12-06 13:53:37,891 - 当前位置: 314308.00
2024-12-06 13:53:37,901 - 当前位置: 314560.00
2024-12-06 13:53:37,911 - 当前位置: 314810.00
2024-12-06 13:53:37,921 - 当前位置: 315060.00
2024-12-06 13:53:37,931 - 当前位置: 315309.00
2024-12-06 13:53:37,941 - 当前位置: 315560.00
2024-12-06 13:53:37,951 - 当前位置: 315811.00
2024-12-06 13:53:37,961 - 当前位置: 316060.00
2024-12-06 13:53:37,971 - 当前位置: 316310.00
2024-12-06 13:53:37,981 - 当前位置: 316560.00
2024-12-06 13:53:37,991 - 当前位置: 316811.00
2024-12-06 13:53:38,001 - 当前位置: 317061.00
2024-12-06 13:53:38,011 - 当前位置: 317311.00
2024-12-06 13:53:38,021 - 当前位置: 317561.00
2024-12-06 13:53:38,031 - 当前位置: 317812.00
2024-12-06 13:53:38,041 - 当前位置: 318061.00
2024-12-06 13:53:38,051 - 当前位置: 318312.00
2024-12-06 13:53:38,061 - 当前位置: 318562.00
2024-12-06 13:53:38,071 - 当前位置: 318812.00
2024-12-06 13:53:38,081 - 当前位置: 319063.00
2024-12-06 13:53:38,091 - 当前位置: 319313.00
2024-12-06 13:53:38,101 - 当前位置: 319564.00
2024-12-06 13:53:38,111 - 当前位置: 319814.00
2024-12-06 13:53:38,121 - 当前位置: 320064.00
2024-12-06 13:53:38,131 - 当前位置: 320314.00
2024-12-06 13:53:38,141 - 当前位置: 320563.00
2024-12-06 13:53:38,151 - 当前位置: 320816.00
2024-12-06 13:53:38,161 - 当前位置: 321065.00
2024-12-06 13:53:38,171 - 当前位置: 321314.00
2024-12-06 13:53:38,181 - 当前位置: 321565.00
2024-12-06 13:53:38,191 - 当前位置: 321817.00
2024-12-06 13:53:38,201 - 当前位置: 322066.00
2024-12-06 13:53:38,211 - 当前位置: 322315.00
2024-12-06 13:53:38,221 - 当前位置: 322567.00
2024-12-06 13:53:38,231 - 当前位置: 322817.00
2024-12-06 13:53:38,242 - 当前位置: 323067.00
2024-12-06 13:53:38,251 - 当前位置: 323317.00
2024-12-06 13:53:38,261 - 当前位置: 323568.00
2024-12-06 13:53:38,271 - 当前位置: 323817.00
2024-12-06 13:53:38,281 - 当前位置: 324067.00
2024-12-06 13:53:38,291 - 当前位置: 324317.00
2024-12-06 13:53:38,301 - 当前位置: 324567.00
2024-12-06 13:53:38,311 - 当前位置: 324819.00
2024-12-06 13:53:38,321 - 当前位置: 325069.00
2024-12-06 13:53:38,331 - 当前位置: 325318.00
2024-12-06 13:53:38,341 - 当前位置: 325568.00
2024-12-06 13:53:38,351 - 当前位置: 325819.00
2024-12-06 13:53:38,361 - 当前位置: 326068.00
2024-12-06 13:53:38,371 - 当前位置: 326320.00
2024-12-06 13:53:38,381 - 当前位置: 326570.00
2024-12-06 13:53:38,391 - 当前位置: 326820.00
2024-12-06 13:53:38,401 - 当前位置: 327070.00
2024-12-06 13:53:38,411 - 当前位置: 327320.00
2024-12-06 13:53:38,421 - 当前位置: 327571.00
2024-12-06 13:53:38,432 - 当前位置: 327820.00
2024-12-06 13:53:38,442 - 当前位置: 328072.00
2024-12-06 13:53:38,451 - 当前位置: 328321.00
2024-12-06 13:53:38,461 - 当前位置: 328571.00
2024-12-06 13:53:38,471 - 当前位置: 328820.00
2024-12-06 13:53:38,481 - 当前位置: 329070.00
2024-12-06 13:53:38,491 - 当前位置: 329321.00
2024-12-06 13:53:38,501 - 当前位置: 329572.00
2024-12-06 13:53:38,512 - 当前位置: 329822.00
2024-12-06 13:53:38,522 - 当前位置: 330072.00
2024-12-06 13:53:38,531 - 当前位置: 330323.00
2024-12-06 13:53:38,541 - 当前位置: 330573.00
2024-12-06 13:53:38,551 - 当前位置: 330823.00
2024-12-06 13:53:38,561 - 当前位置: 331072.00
2024-12-06 13:53:38,571 - 当前位置: 331323.00
2024-12-06 13:53:38,581 - 当前位置: 331573.00
