2024-12-09 16:35:10,573 - 当前位置: 346466.00
2024-12-09 16:35:10,583 - 当前位置: 346800.00
2024-12-09 16:35:10,593 - 当前位置: 347133.00
2024-12-09 16:35:10,603 - 当前位置: 347467.00
2024-12-09 16:35:10,613 - 当前位置: 347800.00
2024-12-09 16:35:10,623 - 当前位置: 348132.00
2024-12-09 16:35:10,633 - 当前位置: 348468.00
2024-12-09 16:35:10,644 - 当前位置: 348801.00
2024-12-09 16:35:10,653 - 当前位置: 349135.00
2024-12-09 16:35:10,663 - 当前位置: 349468.00
2024-12-09 16:35:10,673 - 当前位置: 349804.00
2024-12-09 16:35:10,683 - 当前位置: 350136.00
2024-12-09 16:35:10,693 - 当前位置: 350471.00
2024-12-09 16:35:10,704 - 当前位置: 350804.00
2024-12-09 16:35:10,714 - 当前位置: 351137.00
2024-12-09 16:35:10,723 - 当前位置: 351472.00
2024-12-09 16:35:10,733 - 当前位置: 351807.00
2024-12-09 16:35:10,743 - 当前位置: 352140.00
2024-12-09 16:35:10,753 - 当前位置: 352472.00
2024-12-09 16:35:10,763 - 当前位置: 352804.00
2024-12-09 16:35:10,773 - 当前位置: 353140.00
2024-12-09 16:35:10,783 - 当前位置: 353473.00
2024-12-09 16:35:10,793 - 当前位置: 353807.00
2024-12-09 16:35:10,803 - 当前位置: 354140.00
2024-12-09 16:35:10,813 - 当前位置: 354473.00
2024-12-09 16:35:10,823 - 当前位置: 354807.00
2024-12-09 16:35:10,833 - 当前位置: 355142.00
2024-12-09 16:35:10,843 - 当前位置: 355475.00
2024-12-09 16:35:10,853 - 当前位置: 355809.00
2024-12-09 16:35:10,863 - 当前位置: 356144.00
2024-12-09 16:35:10,873 - 当前位置: 356475.00
2024-12-09 16:35:10,883 - 当前位置: 356810.00
2024-12-09 16:35:10,893 - 当前位置: 357145.00
2024-12-09 16:35:10,903 - 当前位置: 357478.00
2024-12-09 16:35:10,913 - 当前位置: 357811.00
2024-12-09 16:35:10,923 - 当前位置: 358145.00
2024-12-09 16:35:10,933 - 当前位置: 358479.00
2024-12-09 16:35:10,943 - 当前位置: 358813.00
2024-12-09 16:35:10,953 - 当前位置: 359148.00
2024-12-09 16:35:10,963 - 当前位置: 359480.00
2024-12-09 16:35:10,973 - 当前位置: 359815.00
2024-12-09 16:35:10,983 - 当前位置: 360150.00
2024-12-09 16:35:10,993 - 当前位置: 360484.00
2024-12-09 16:35:11,004 - 当前位置: 360818.00
2024-12-09 16:35:11,013 - 当前位置: 361150.00
2024-12-09 16:35:11,023 - 当前位置: 361484.00
2024-12-09 16:35:11,033 - 当前位置: 361818.00
2024-12-09 16:35:11,043 - 当前位置: 362153.00
2024-12-09 16:35:11,053 - 当前位置: 362487.00
2024-12-09 16:35:11,063 - 当前位置: 362818.00
2024-12-09 16:35:11,073 - 当前位置: 363153.00
2024-12-09 16:35:11,083 - 当前位置: 363486.00
2024-12-09 16:35:11,093 - 当前位置: 363819.00
2024-12-09 16:35:11,103 - 当前位置: 364154.00
2024-12-09 16:35:11,113 - 当前位置: 364487.00
2024-12-09 16:35:11,123 - 当前位置: 364819.00
2024-12-09 16:35:11,133 - 当前位置: 365154.00
2024-12-09 16:35:11,143 - 当前位置: 365488.00
2024-12-09 16:35:11,153 - 当前位置: 365824.00
2024-12-09 16:35:11,163 - 当前位置: 366158.00
2024-12-09 16:35:11,173 - 当前位置: 366489.00
2024-12-09 16:35:11,183 - 当前位置: 366823.00
2024-12-09 16:35:11,193 - 当前位置: 367157.00
2024-12-09 16:35:11,203 - 当前位置: 367491.00
2024-12-09 16:35:11,213 - 当前位置: 367824.00
2024-12-09 16:35:11,224 - 当前位置: 368159.00
2024-12-09 16:35:11,233 - 当前位置: 368492.00
2024-12-09 16:35:11,243 - 当前位置: 368826.00
2024-12-09 16:35:11,253 - 当前位置: 369160.00
2024-12-09 16:35:11,263 - 当前位置: 369494.00
2024-12-09 16:35:11,273 - 当前位置: 369827.00
2024-12-09 16:35:11,283 - 当前位置: 370161.00
2024-12-09 16:35:11,293 - 当前位置: 370492.00
2024-12-09 16:35:11,303 - 当前位置: 370828.00
2024-12-09 16:35:11,313 - 当前位置: 371163.00
2024-12-09 16:35:11,324 - 当前位置: 371495.00
2024-12-09 16:35:11,333 - 当前位置: 371831.00
2024-12-09 16:35:11,343 - 当前位置: 372163.00
2024-12-09 16:35:11,353 - 当前位置: 372497.00
2024-12-09 16:35:11,363 - 当前位置: 372831.00
2024-12-09 16:35:11,378 - 当前位置: 373167.00
2024-12-09 16:35:11,386 - 当前位置: 373500.00
2024-12-09 16:35:11,395 - 当前位置: 373833.00
2024-12-09 16:35:11,406 - 当前位置: 374219.00
2024-12-09 16:35:11,413 - 当前位置: 374521.00
2024-12-09 16:35:11,424 - 当前位置: 374830.00
2024-12-09 16:35:11,432 - 当前位置: 375174.00
2024-12-09 16:35:11,442 - 当前位置: 375503.00
2024-12-09 16:35:11,452 - 当前位置: 375834.00
2024-12-09 16:35:11,463 - 当前位置: 376167.00
2024-12-09 16:35:11,473 - 当前位置: 376502.00
2024-12-09 16:35:11,483 - 当前位置: 376834.00
2024-12-09 16:35:11,493 - 当前位置: 377169.00
2024-12-09 16:35:11,503 - 当前位置: 377505.00
2024-12-09 16:35:11,513 - 当前位置: 377837.00
2024-12-09 16:35:11,523 - 当前位置: 378172.00
2024-12-09 16:35:11,533 - 当前位置: 378505.00
2024-12-09 16:35:11,543 - 当前位置: 378838.00
2024-12-09 16:35:11,553 - 当前位置: 379171.00
2024-12-09 16:35:11,563 - 当前位置: 379507.00
2024-12-09 16:35:11,573 - 当前位置: 379839.00
2024-12-09 16:35:11,583 - 当前位置: 380173.00
2024-12-09 16:35:11,593 - 当前位置: 380509.00
2024-12-09 16:35:11,603 - 当前位置: 380841.00
2024-12-09 16:35:11,613 - 当前位置: 381175.00
2024-12-09 16:35:11,624 - 当前位置: 381509.00
2024-12-09 16:35:11,633 - 当前位置: 381842.00
2024-12-09 16:35:11,643 - 当前位置: 382176.00
2024-12-09 16:35:11,653 - 当前位置: 382511.00
2024-12-09 16:35:11,663 - 当前位置: 382844.00
2024-12-09 16:35:11,673 - 当前位置: 383179.00
2024-12-09 16:35:11,683 - 当前位置: 383511.00
2024-12-09 16:35:11,693 - 当前位置: 383844.00
2024-12-09 16:35:11,703 - 当前位置: 384178.00
2024-12-09 16:35:11,713 - 当前位置: 384512.00
2024-12-09 16:35:11,723 - 当前位置: 384847.00
2024-12-09 16:35:11,733 - 当前位置: 385180.00
2024-12-09 16:35:11,743 - 当前位置: 385513.00
2024-12-09 16:35:11,753 - 当前位置: 385849.00
2024-12-09 16:35:11,763 - 当前位置: 386182.00
2024-12-09 16:35:11,773 - 当前位置: 386516.00
2024-12-09 16:35:11,783 - 当前位置: 386851.00
2024-12-09 16:35:11,794 - 当前位置: 387183.00
2024-12-09 16:35:11,803 - 当前位置: 387517.00
2024-12-09 16:35:11,813 - 当前位置: 387848.00
2024-12-09 16:35:11,823 - 当前位置: 388183.00
2024-12-09 16:35:11,833 - 当前位置: 388518.00
2024-12-09 16:35:11,843 - 当前位置: 388851.00
2024-12-09 16:35:11,854 - 当前位置: 389186.00
2024-12-09 16:35:11,864 - 当前位置: 389518.00
2024-12-09 16:35:11,873 - 当前位置: 389853.00
2024-12-09 16:35:11,883 - 当前位置: 390187.00
2024-12-09 16:35:11,893 - 当前位置: 390520.00
2024-12-09 16:35:11,903 - 当前位置: 390854.00
2024-12-09 16:35:11,913 - 当前位置: 391187.00
2024-12-09 16:35:11,924 - 当前位置: 391521.00
2024-12-09 16:35:11,933 - 当前位置: 391855.00
2024-12-09 16:35:11,943 - 当前位置: 392190.00
2024-12-09 16:35:11,953 - 当前位置: 392523.00
2024-12-09 16:35:11,963 - 当前位置: 392855.00
2024-12-09 16:35:11,973 - 当前位置: 393190.00
2024-12-09 16:35:11,983 - 当前位置: 393522.00
2024-12-09 16:35:11,993 - 当前位置: 393856.00
2024-12-09 16:35:12,003 - 当前位置: 394191.00
2024-12-09 16:35:12,013 - 当前位置: 394524.00
2024-12-09 16:35:12,024 - 当前位置: 394858.00
2024-12-09 16:35:12,033 - 当前位置: 395193.00
2024-12-09 16:35:12,043 - 当前位置: 395526.00
2024-12-09 16:35:12,053 - 当前位置: 395860.00
2024-12-09 16:35:12,063 - 当前位置: 396193.00
2024-12-09 16:35:12,073 - 当前位置: 396528.00
2024-12-09 16:35:12,083 - 当前位置: 396870.00
2024-12-09 16:35:12,093 - 当前位置: 397200.00
2024-12-09 16:35:12,103 - 当前位置: 397527.00
2024-12-09 16:35:12,113 - 当前位置: 397863.00
2024-12-09 16:35:12,124 - 当前位置: 398196.00
2024-12-09 16:35:12,133 - 当前位置: 398529.00
2024-12-09 16:35:12,143 - 当前位置: 398864.00
2024-12-09 16:35:12,153 - 当前位置: 399197.00
2024-12-09 16:35:12,163 - 当前位置: 399529.00
2024-12-09 16:35:12,173 - 当前位置: 399864.00
2024-12-09 16:35:12,183 - 当前位置: 400007.00
2024-12-09 16:35:12,193 - 当前位置: 400014.00
2024-12-09 16:35:12,203 - 当前位置: 400002.00
2024-12-09 16:35:12,213 - 当前位置: 400003.00
2024-12-09 16:35:12,223 - 当前位置: 400003.00
2024-12-09 16:35:12,233 - 当前位置: 400003.00
2024-12-09 16:35:12,244 - 当前位置: 400003.00
2024-12-09 16:35:12,253 - 当前位置: 400003.00
2024-12-09 16:35:12,263 - 当前位置: 400003.00
2024-12-09 16:35:12,274 - 当前位置: 400003.00
2024-12-09 16:35:12,283 - 当前位置: 400003.00
2024-12-09 16:35:12,293 - 当前位置: 400003.00
2024-12-09 16:35:12,303 - 当前位置: 400003.00
2024-12-09 16:35:12,313 - 当前位置: 400003.00
2024-12-09 16:35:12,323 - 当前位置: 400003.00
2024-12-09 16:35:12,333 - 当前位置: 400003.00
2024-12-09 16:35:12,343 - 当前位置: 400003.00
2024-12-09 16:35:12,353 - 当前位置: 400003.00
2024-12-09 16:35:12,363 - 当前位置: 400003.00
2024-12-09 16:35:12,373 - 当前位置: 400003.00
2024-12-09 16:35:12,383 - 当前位置: 400003.00
2024-12-09 16:35:12,393 - 当前位置: 400003.00
2024-12-09 16:35:12,403 - 当前位置: 400003.00
2024-12-09 16:35:12,413 - 当前位置: 400002.00
2024-12-09 16:35:12,423 - 当前位置: 400001.00
2024-12-09 16:35:12,433 - 当前位置: 400001.00
2024-12-09 16:35:12,443 - 当前位置: 400001.00
2024-12-09 16:35:12,454 - 当前位置: 400001.00
2024-12-09 16:35:12,463 - 当前位置: 400001.00
2024-12-09 16:35:12,473 - 当前位置: 400001.00
2024-12-09 16:35:12,483 - 当前位置: 400001.00
2024-12-09 16:35:12,493 - 当前位置: 400001.00
2024-12-09 16:35:12,503 - 当前位置: 400001.00
2024-12-09 16:35:12,513 - 当前位置: 400001.00
2024-12-09 16:35:12,523 - 当前位置: 400000.00
2024-12-09 16:35:12,533 - 当前位置: 400000.00
2024-12-09 16:35:12,543 - 当前位置: 400000.00
2024-12-09 16:35:12,553 - 当前位置: 400000.00
2024-12-09 16:35:12,563 - 当前位置: 400000.00
2024-12-09 16:35:12,574 - 当前位置: 400000.00
2024-12-09 16:35:12,583 - 当前位置: 400000.00
2024-12-09 16:35:12,593 - 当前位置: 400000.00
2024-12-09 16:35:12,603 - 当前位置: 400000.00
2024-12-09 16:35:12,613 - 当前位置: 400000.00
2024-12-09 16:35:12,623 - 当前位置: 400000.00
2024-12-09 16:35:12,633 - 当前位置: 400000.00
2024-12-09 16:35:12,643 - 当前位置: 400000.00
2024-12-09 16:35:12,653 - 当前位置: 400000.00
2024-12-09 16:35:12,663 - 当前位置: 400000.00
2024-12-09 16:35:12,673 - 当前位置: 400000.00
2024-12-09 16:35:12,683 - 当前位置: 400000.00
2024-12-09 16:35:12,693 - 当前位置: 400000.00
2024-12-09 16:35:12,703 - 当前位置: 400000.00
2024-12-09 16:35:12,714 - 当前位置: 400000.00
2024-12-09 16:35:12,723 - 当前位置: 400000.00
2024-12-09 16:35:12,733 - 当前位置: 400000.00
2024-12-09 16:35:12,743 - 当前位置: 400000.00
2024-12-09 16:35:12,753 - 当前位置: 400000.00
2024-12-09 16:35:12,763 - 当前位置: 400000.00
2024-12-09 16:35:12,774 - 当前位置: 400000.00
2024-12-09 16:35:12,783 - 当前位置: 400000.00
2024-12-09 16:35:12,793 - 当前位置: 400000.00
2024-12-09 16:35:12,803 - 当前位置: 400000.00
2024-12-09 16:35:12,813 - 当前位置: 400000.00
2024-12-09 16:35:12,823 - 当前位置: 400000.00
2024-12-09 16:35:12,833 - 当前位置: 400000.00
2024-12-09 16:35:12,844 - 当前位置: 400000.00
2024-12-09 16:35:12,853 - 当前位置: 400000.00
2024-12-09 16:35:12,863 - 当前位置: 400000.00
2024-12-09 16:35:12,873 - 当前位置: 400000.00
2024-12-09 16:35:12,883 - 当前位置: 400000.00
2024-12-09 16:35:12,893 - 当前位置: 400000.00
2024-12-09 16:35:12,903 - 当前位置: 400000.00
2024-12-09 16:35:12,913 - 当前位置: 400000.00
2024-12-09 16:35:12,923 - 当前位置: 400000.00
2024-12-09 16:35:12,933 - 当前位置: 400000.00
2024-12-09 16:35:12,943 - 当前位置: 400000.00
2024-12-09 16:35:12,953 - 当前位置: 400000.00
2024-12-09 16:35:12,963 - 当前位置: 400000.00
2024-12-09 16:35:12,973 - 当前位置: 400000.00
2024-12-09 16:35:12,983 - 当前位置: 400000.00
2024-12-09 16:35:12,994 - 当前位置: 400000.00
2024-12-09 16:35:13,003 - 当前位置: 399999.00
2024-12-09 16:35:13,013 - 当前位置: 399999.00
2024-12-09 16:35:13,023 - 当前位置: 399999.00
2024-12-09 16:35:13,033 - 当前位置: 399999.00
2024-12-09 16:35:13,043 - 当前位置: 399999.00
2024-12-09 16:35:13,053 - 当前位置: 399999.00
2024-12-09 16:35:13,063 - 当前位置: 399999.00
2024-12-09 16:35:13,073 - 当前位置: 399999.00
2024-12-09 16:35:13,083 - 当前位置: 399999.00
2024-12-09 16:35:13,093 - 当前位置: 399999.00
2024-12-09 16:35:13,103 - 当前位置: 399999.00
2024-12-09 16:35:13,114 - 当前位置: 399999.00
2024-12-09 16:35:13,126 - 当前位置: 399999.00
2024-12-09 16:35:13,136 - 当前位置: 399999.00
2024-12-09 16:35:13,147 - 当前位置: 399999.00
2024-12-09 16:35:13,154 - 当前位置: 399999.00
2024-12-09 16:35:13,165 - 当前位置: 399999.00
2024-12-09 16:35:13,173 - 当前位置: 399999.00
2024-12-09 16:35:13,183 - 当前位置: 399999.00
2024-12-09 16:35:13,192 - 当前位置: 399999.00
2024-12-09 16:35:13,202 - 当前位置: 399999.00
2024-12-09 16:35:13,213 - 当前位置: 399999.00
2024-12-09 16:35:13,223 - 当前位置: 399999.00
2024-12-09 16:35:13,233 - 当前位置: 399999.00
2024-12-09 16:35:13,243 - 当前位置: 399999.00
2024-12-09 16:35:13,253 - 当前位置: 399999.00
2024-12-09 16:35:13,263 - 当前位置: 399999.00
2024-12-09 16:35:13,273 - 当前位置: 399999.00
2024-12-09 16:35:13,283 - 当前位置: 399999.00
2024-12-09 16:35:13,293 - 当前位置: 399999.00
2024-12-09 16:35:13,303 - 当前位置: 399999.00
2024-12-09 16:35:13,313 - 当前位置: 399999.00
2024-12-09 16:35:13,323 - 当前位置: 399999.00
2024-12-09 16:35:13,333 - 当前位置: 399999.00
2024-12-09 16:35:13,343 - 当前位置: 399999.00
2024-12-09 16:35:13,353 - 当前位置: 399999.00
2024-12-09 16:35:13,362 - 当前位置: 399999.00
2024-12-09 16:35:13,373 - 当前位置: 399999.00
2024-12-09 16:35:13,383 - 当前位置: 399999.00
2024-12-09 16:35:13,393 - 当前位置: 399999.00
2024-12-09 16:35:13,404 - 当前位置: 399999.00
2024-12-09 16:35:13,413 - 当前位置: 399999.00
2024-12-09 16:35:13,423 - 当前位置: 399999.00
2024-12-09 16:35:13,433 - 当前位置: 399999.00
2024-12-09 16:35:13,443 - 当前位置: 399999.00
2024-12-09 16:35:13,453 - 当前位置: 399999.00
2024-12-09 16:35:13,463 - 当前位置: 399999.00
2024-12-09 16:35:13,473 - 当前位置: 399999.00
2024-12-09 16:35:13,483 - 当前位置: 399999.00
2024-12-09 16:35:13,493 - 当前位置: 399999.00
2024-12-09 16:35:13,503 - 当前位置: 399999.00
2024-12-09 16:35:13,513 - 当前位置: 399999.00
2024-12-09 16:35:13,523 - 当前位置: 399999.00
2024-12-09 16:35:13,532 - 当前位置: 399999.00
2024-12-09 16:35:13,542 - 当前位置: 399999.00
2024-12-09 16:35:13,553 - 当前位置: 399999.00
2024-12-09 16:35:13,563 - 当前位置: 399999.00
2024-12-09 16:35:13,573 - 当前位置: 399999.00
2024-12-09 16:35:13,583 - 当前位置: 399999.00
2024-12-09 16:35:13,593 - 当前位置: 399999.00
2024-12-09 16:35:13,603 - 当前位置: 399999.00
2024-12-09 16:35:13,613 - 当前位置: 399999.00
2024-12-09 16:35:13,623 - 当前位置: 399999.00
2024-12-09 16:35:13,633 - 当前位置: 399999.00
2024-12-09 16:35:13,643 - 当前位置: 399999.00
2024-12-09 16:35:13,653 - 当前位置: 399999.00
2024-12-09 16:35:13,663 - 当前位置: 399999.00
2024-12-09 16:35:13,673 - 当前位置: 399999.00
2024-12-09 16:35:13,682 - 当前位置: 399999.00
2024-12-09 16:35:13,692 - 当前位置: 399999.00
2024-12-09 16:35:13,701 - 当前位置: 399999.00
2024-12-09 16:35:13,712 - 当前位置: 399999.00
2024-12-09 16:35:13,722 - 当前位置: 399999.00
2024-12-09 16:35:13,732 - 当前位置: 399999.00
2024-12-09 16:35:13,743 - 当前位置: 399999.00
2024-12-09 16:35:13,753 - 当前位置: 399999.00
2024-12-09 16:35:13,763 - 当前位置: 399999.00
2024-12-09 16:35:13,773 - 当前位置: 399999.00
2024-12-09 16:35:13,783 - 当前位置: 399999.00
2024-12-09 16:35:13,793 - 当前位置: 399999.00
2024-12-09 16:35:13,804 - 当前位置: 399999.00
2024-12-09 16:35:13,813 - 当前位置: 399999.00
2024-12-09 16:35:13,823 - 当前位置: 399999.00
2024-12-09 16:35:13,833 - 当前位置: 399999.00
2024-12-09 16:35:13,844 - 当前位置: 399999.00
2024-12-09 16:35:13,853 - 当前位置: 399999.00
2024-12-09 16:35:13,863 - 当前位置: 399999.00
2024-12-09 16:35:13,873 - 当前位置: 399999.00
2024-12-09 16:35:13,883 - 当前位置: 399999.00
2024-12-09 16:35:13,893 - 当前位置: 399999.00
2024-12-09 16:35:13,904 - 当前位置: 399999.00
2024-12-09 16:35:13,913 - 当前位置: 399999.00
2024-12-09 16:35:13,924 - 当前位置: 399999.00
2024-12-09 16:35:13,933 - 当前位置: 399999.00
2024-12-09 16:35:13,943 - 当前位置: 399999.00
2024-12-09 16:35:13,953 - 当前位置: 399999.00
2024-12-09 16:35:13,963 - 当前位置: 399999.00
2024-12-09 16:35:13,973 - 当前位置: 399999.00
2024-12-09 16:35:13,983 - 当前位置: 399999.00
2024-12-09 16:35:13,993 - 当前位置: 399999.00
2024-12-09 16:35:14,003 - 当前位置: 399999.00
2024-12-09 16:35:14,013 - 当前位置: 399999.00
2024-12-09 16:35:14,023 - 当前位置: 399999.00
2024-12-09 16:35:14,033 - 当前位置: 399999.00
2024-12-09 16:35:14,043 - 当前位置: 399999.00
2024-12-09 16:35:14,053 - 当前位置: 399999.00
2024-12-09 16:35:14,063 - 当前位置: 399999.00
2024-12-09 16:35:14,073 - 当前位置: 399999.00
2024-12-09 16:35:14,083 - 当前位置: 399999.00
2024-12-09 16:35:14,093 - 当前位置: 399999.00
2024-12-09 16:35:14,103 - 当前位置: 399999.00
2024-12-09 16:35:14,113 - 当前位置: 399999.00
2024-12-09 16:35:14,123 - 当前位置: 399999.00
2024-12-09 16:35:14,133 - 当前位置: 399999.00
2024-12-09 16:35:14,143 - 当前位置: 399999.00
2024-12-09 16:35:14,153 - 当前位置: 399999.00
2024-12-09 16:35:14,163 - 当前位置: 399999.00
2024-12-09 16:35:14,173 - 当前位置: 399999.00
2024-12-09 16:35:14,183 - 当前位置: 399999.00
2024-12-09 16:35:14,193 - 当前位置: 399999.00
2024-12-09 16:35:14,203 - 当前位置: 399999.00
2024-12-09 16:35:14,213 - 当前位置: 399999.00
2024-12-09 16:35:14,223 - 当前位置: 399999.00
2024-12-09 16:35:14,233 - 当前位置: 399999.00
2024-12-09 16:35:14,243 - 当前位置: 399999.00
2024-12-09 16:35:14,254 - 当前位置: 399999.00
2024-12-09 16:35:14,263 - 当前位置: 399999.00
2024-12-09 16:35:14,273 - 当前位置: 399999.00
2024-12-09 16:35:14,283 - 当前位置: 399999.00
2024-12-09 16:35:14,293 - 当前位置: 399999.00
2024-12-09 16:35:14,303 - 当前位置: 399999.00
2024-12-09 16:35:14,313 - 当前位置: 399999.00
2024-12-09 16:35:14,323 - 当前位置: 399999.00
2024-12-09 16:35:14,333 - 当前位置: 399999.00
2024-12-09 16:35:14,343 - 当前位置: 399999.00
2024-12-09 16:35:14,353 - 当前位置: 399999.00
2024-12-09 16:35:14,363 - 当前位置: 399999.00
2024-12-09 16:35:14,373 - 当前位置: 399999.00
2024-12-09 16:35:14,383 - 当前位置: 399999.00
2024-12-09 16:35:14,393 - 当前位置: 399999.00
2024-12-09 16:35:14,403 - 当前位置: 399999.00
2024-12-09 16:35:14,413 - 当前位置: 399999.00
2024-12-09 16:35:14,423 - 当前位置: 399999.00
2024-12-09 16:35:14,433 - 当前位置: 399999.00
2024-12-09 16:35:14,443 - 当前位置: 399999.00
2024-12-09 16:35:14,453 - 当前位置: 399999.00
2024-12-09 16:35:14,463 - 当前位置: 399999.00
2024-12-09 16:35:14,473 - 当前位置: 399999.00
2024-12-09 16:35:14,483 - 当前位置: 399999.00
2024-12-09 16:35:14,493 - 当前位置: 399999.00
2024-12-09 16:35:14,503 - 当前位置: 399999.00
2024-12-09 16:35:14,513 - 当前位置: 399999.00
2024-12-09 16:35:14,523 - 当前位置: 399999.00
2024-12-09 16:35:14,533 - 当前位置: 399999.00
2024-12-09 16:35:14,543 - 当前位置: 399999.00
2024-12-09 16:35:14,553 - 当前位置: 399999.00
2024-12-09 16:35:14,563 - 当前位置: 399999.00
2024-12-09 16:35:14,573 - 当前位置: 399999.00
